source_path,destination_path,filename,source_size_bytes,destination_size_bytes,source_sha256,destination_sha256,status,notes
source_downloads/nerc/electricity_myto/JED_NOV_2025_129.pdf,data/raw/nerc/electricity_myto/JED_NOV_2025_129.pdf,JED_NOV_2025_129.pdf,6503481,6503481,e37985f4f7d0613eb8163fcad57a2a9fa414b3653a900bc9abb1451e74761abf,e37985f4f7d0613eb8163fcad57a2a9fa414b3653a900bc9abb1451e74761abf,PASS,
source_downloads/nerc/electricity_myto/JED_OCT_2025_115.pdf,data/raw/nerc/electricity_myto/JED_OCT_2025_115.pdf,JED_OCT_2025_115.pdf,10164367,10164367,836ecfc9efd6d2ce4b8a61f96fa25d18a93cfe52a0703f071187258b00e9581c,836ecfc9efd6d2ce4b8a61f96fa25d18a93cfe52a0703f071187258b00e9581c,PASS,
source_downloads/nerc/electricity_myto/JED_SEPT_2025_102.pdf,data/raw/nerc/electricity_myto/JED_SEPT_2025_102.pdf,JED_SEPT_2025_102.pdf,5886011,5886011,b5fc0f130c7312039b4880825ce4fb68de02ccce8468f5505d5dbe1b55ccccf8,b5fc0f130c7312039b4880825ce4fb68de02ccce8468f5505d5dbe1b55ccccf8,PASS,
source_downloads/nerc/electricity_myto/KAEDC-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/KAEDC-MYTO-APR-2025.pdf,KAEDC-MYTO-APR-2025.pdf,632826,632826,4ace0feab66b945c21ce59af624d7b6b137aa9b600dc920d85321ec6c680d62b,4ace0feab66b945c21ce59af624d7b6b137aa9b600dc920d85321ec6c680d62b,PASS,
source_downloads/nerc/electricity_myto/KAEDC-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/KAEDC-MYTO-JAN-2025.pdf,KAEDC-MYTO-JAN-2025.pdf,2091683,2091683,15d20bea488bdb65981023a3e95681e11fb43faf17ad14797bcf4fb86ef9ed39,15d20bea488bdb65981023a3e95681e11fb43faf17ad14797bcf4fb86ef9ed39,PASS,
source_downloads/nerc/electricity_myto/KAEDC_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/KAEDC_AUG_2025_MYTO.pdf,KAEDC_AUG_2025_MYTO.pdf,6063895,6063895,7859c38a4d339b7c6c6513bf52c60174503be836f3b5a9e1e341d1c3a36f3a89,7859c38a4d339b7c6c6513bf52c60174503be836f3b5a9e1e341d1c3a36f3a89,PASS,
source_downloads/nerc/electricity_myto/KAEDC_February-2025_010.pdf,data/raw/nerc/electricity_myto/KAEDC_February-2025_010.pdf,KAEDC_February-2025_010.pdf,2320386,2320386,1f9c17310ca19d72d03f0465e5defcdd65fe83620b9031877e513a3dbc0b9979,1f9c17310ca19d72d03f0465e5defcdd65fe83620b9031877e513a3dbc0b9979,PASS,
source_downloads/nerc/electricity_myto/KAEDC_July_2025_066.pdf,data/raw/nerc/electricity_myto/KAEDC_July_2025_066.pdf,KAEDC_July_2025_066.pdf,987873,987873,fe2b358c4b93230dc407596128826c0c06725d3bf5b70d7eeebad9b35deab460,fe2b358c4b93230dc407596128826c0c06725d3bf5b70d7eeebad9b35deab460,PASS,
source_downloads/nerc/electricity_myto/KAEDC_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/KAEDC_MYTO_APR_2026.pdf,KAEDC_MYTO_APR_2026.pdf,6694578,6694578,91b0df35e1d7ab09c3ba400d882721e1c08ab53131acda2013ede3f37640b32b,91b0df35e1d7ab09c3ba400d882721e1c08ab53131acda2013ede3f37640b32b,PASS,
source_downloads/nerc/electricity_myto/KAEDC_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/KAEDC_MYTO_December_2025.pdf,KAEDC_MYTO_December_2025.pdf,6966463,6966463,8917b21f7a662155a0f1a827ab2fb893629ba59540a86dd69a51af37228cc732,8917b21f7a662155a0f1a827ab2fb893629ba59540a86dd69a51af37228cc732,PASS,
source_downloads/nerc/electricity_myto/KAEDC_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/KAEDC_MYTO_FEB_2026.pdf,KAEDC_MYTO_FEB_2026.pdf,7664544,7664544,e33dee2dd54c8c920e902f095c718cb26ba3ec890a3ed7c535056ad76ae45870,e33dee2dd54c8c920e902f095c718cb26ba3ec890a3ed7c535056ad76ae45870,PASS,
source_downloads/nerc/electricity_myto/KAEDC_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/KAEDC_MYTO_JAN_2026.pdf,KAEDC_MYTO_JAN_2026.pdf,6933518,6933518,12bc63d8ed8c73477c0a0489c5231e568526b810cecf4f66ad1d62d68894ed28,12bc63d8ed8c73477c0a0489c5231e568526b810cecf4f66ad1d62d68894ed28,PASS,
source_downloads/nerc/electricity_myto/KAEDC_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/KAEDC_MYTO_MAR_2026.pdf,KAEDC_MYTO_MAR_2026.pdf,6528681,6528681,a83522ce9148c175f9dfb0b5bcee2a2ba2c1307c8d56104c26b936981afc71ac,a83522ce9148c175f9dfb0b5bcee2a2ba2c1307c8d56104c26b936981afc71ac,PASS,
source_downloads/nerc/electricity_myto/KAEDC_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/KAEDC_MYTO_MAY_2026.pdf,KAEDC_MYTO_MAY_2026.pdf,6764624,6764624,2c2260943ac5fdb6bc0ac24fdad02953eadb8eebf0b7e3e5e8eb81613554f3a9,2c2260943ac5fdb6bc0ac24fdad02953eadb8eebf0b7e3e5e8eb81613554f3a9,PASS,
source_downloads/nerc/electricity_myto/KAEDC_May_2025_052.pdf,data/raw/nerc/electricity_myto/KAEDC_May_2025_052.pdf,KAEDC_May_2025_052.pdf,2665733,2665733,b2b232e2a3b2b1037768bcc3c1b2477453ddfdc0b5de4952965e9a36ec12dcdc,b2b232e2a3b2b1037768bcc3c1b2477453ddfdc0b5de4952965e9a36ec12dcdc,PASS,
source_downloads/nerc/electricity_myto/KAEDC_NOV_2025_130.pdf,data/raw/nerc/electricity_myto/KAEDC_NOV_2025_130.pdf,KAEDC_NOV_2025_130.pdf,6982205,6982205,d5c3c603286dcdfc52c79e342dbff4113983495884ba2bdbcbccfa305b91fed7,d5c3c603286dcdfc52c79e342dbff4113983495884ba2bdbcbccfa305b91fed7,PASS,
source_downloads/nerc/electricity_myto/KAEDC_OCT_2025_116.pdf,data/raw/nerc/electricity_myto/KAEDC_OCT_2025_116.pdf,KAEDC_OCT_2025_116.pdf,7574872,7574872,6bbe3cad1ccb88e2f05b854ed4121a357ae1478f44fadcac9b6b8fd49466494e,6bbe3cad1ccb88e2f05b854ed4121a357ae1478f44fadcac9b6b8fd49466494e,PASS,
source_downloads/nerc/electricity_myto/KAEDC_SEPT_2025_103.pdf,data/raw/nerc/electricity_myto/KAEDC_SEPT_2025_103.pdf,KAEDC_SEPT_2025_103.pdf,6444247,6444247,24a4abfbf6938f68a8440dec83ff6a2d5a435001af709e87e87e7a47586585e8,24a4abfbf6938f68a8440dec83ff6a2d5a435001af709e87e87e7a47586585e8,PASS,
source_downloads/nerc/electricity_myto/KEDCO-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/KEDCO-MYTO-APR-2025.pdf,KEDCO-MYTO-APR-2025.pdf,617905,617905,5f4d194ca596ea9eb780f6d892656e89cf03ede8a96a731a52e1d8299d040db6,5f4d194ca596ea9eb780f6d892656e89cf03ede8a96a731a52e1d8299d040db6,PASS,
source_downloads/nerc/electricity_myto/KEDCO-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/KEDCO-MYTO-JAN-2025.pdf,KEDCO-MYTO-JAN-2025.pdf,1923370,1923370,5bfaa2dad6048b45775e9d39a87cbfe72cbc601c4a2f37cecb15ad0b920bd4a9,5bfaa2dad6048b45775e9d39a87cbfe72cbc601c4a2f37cecb15ad0b920bd4a9,PASS,
source_downloads/nerc/electricity_myto/KEDCO_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/KEDCO_AUG_2025_MYTO.pdf,KEDCO_AUG_2025_MYTO.pdf,6366566,6366566,386b2cfc12f7f000b2a21680815b6e4caa9e2c2b0f8c22c86ae45f8779e35d76,386b2cfc12f7f000b2a21680815b6e4caa9e2c2b0f8c22c86ae45f8779e35d76,PASS,
source_downloads/nerc/electricity_myto/KEDCO_February-2025_011.pdf,data/raw/nerc/electricity_myto/KEDCO_February-2025_011.pdf,KEDCO_February-2025_011.pdf,2373659,2373659,d6a0955ca494066e8f0981535fd7266cea6b619d6b445f9535602dda707779ef,d6a0955ca494066e8f0981535fd7266cea6b619d6b445f9535602dda707779ef,PASS,
source_downloads/nerc/electricity_myto/KEDCO_July_2025_067.pdf,data/raw/nerc/electricity_myto/KEDCO_July_2025_067.pdf,KEDCO_July_2025_067.pdf,983279,983279,b7ca71ed7d8e2002977dc8f466ae5ec79b1ea4692243d80275a8af30d98eb4ca,b7ca71ed7d8e2002977dc8f466ae5ec79b1ea4692243d80275a8af30d98eb4ca,PASS,
source_downloads/nerc/electricity_myto/KEDCO_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/KEDCO_MYTO_APR_2026.pdf,KEDCO_MYTO_APR_2026.pdf,7294539,7294539,4589a96fc48dc4fdfe5023212f7e7d87147fc593627d10441493824fb2851ea0,4589a96fc48dc4fdfe5023212f7e7d87147fc593627d10441493824fb2851ea0,PASS,
source_downloads/nerc/electricity_myto/KEDCO_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/KEDCO_MYTO_December_2025.pdf,KEDCO_MYTO_December_2025.pdf,4622880,4622880,6f7b6dd60593996b5555c72558af0650a4b646dffa01f5c151aff3a3116bd713,6f7b6dd60593996b5555c72558af0650a4b646dffa01f5c151aff3a3116bd713,PASS,
source_downloads/nerc/electricity_myto/KEDCO_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/KEDCO_MYTO_FEB_2026.pdf,KEDCO_MYTO_FEB_2026.pdf,8178975,8178975,5601fbcbe45b2582319eb75ca9d99577541a495006babd4fe1a1d561d1cf15bb,5601fbcbe45b2582319eb75ca9d99577541a495006babd4fe1a1d561d1cf15bb,PASS,
source_downloads/nerc/electricity_myto/KEDCO_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/KEDCO_MYTO_JAN_2026.pdf,KEDCO_MYTO_JAN_2026.pdf,6554415,6554415,f9fbdeaef4b205a850cac66798a3fa80f8674e34b30434f6708b2f0b11a380b8,f9fbdeaef4b205a850cac66798a3fa80f8674e34b30434f6708b2f0b11a380b8,PASS,
source_downloads/nerc/electricity_myto/KEDCO_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/KEDCO_MYTO_MAR_2026.pdf,KEDCO_MYTO_MAR_2026.pdf,7283020,7283020,2cd4fec6341ca2afe544afbd32b199313269bce86c81b05ee063a07f3b49694d,2cd4fec6341ca2afe544afbd32b199313269bce86c81b05ee063a07f3b49694d,PASS,
source_downloads/nerc/electricity_myto/KEDCO_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/KEDCO_MYTO_MAY_2026.pdf,KEDCO_MYTO_MAY_2026.pdf,7114441,7114441,4a8f72493dc7d4ff23dc311234cc11fe3e0b14f663e72718a2cd1245f108c91a,4a8f72493dc7d4ff23dc311234cc11fe3e0b14f663e72718a2cd1245f108c91a,PASS,
source_downloads/nerc/electricity_myto/KEDCO_May_2025_053.pdf,data/raw/nerc/electricity_myto/KEDCO_May_2025_053.pdf,KEDCO_May_2025_053.pdf,2563094,2563094,cf2e1179a9f64cff7edfb52b64cc9d79e6e363534ade87b043935d944580ad15,cf2e1179a9f64cff7edfb52b64cc9d79e6e363534ade87b043935d944580ad15,PASS,
source_downloads/nerc/electricity_myto/KEDCO_NOV_2025_131.pdf,data/raw/nerc/electricity_myto/KEDCO_NOV_2025_131.pdf,KEDCO_NOV_2025_131.pdf,7182130,7182130,b8c42c780364f8235cf8d6e06e5e30799b96d7509916c60a8f81d12f6153f021,b8c42c780364f8235cf8d6e06e5e30799b96d7509916c60a8f81d12f6153f021,PASS,
source_downloads/nerc/electricity_myto/KEDCO_OCT_2025_117.pdf,data/raw/nerc/electricity_myto/KEDCO_OCT_2025_117.pdf,KEDCO_OCT_2025_117.pdf,8110845,8110845,6ad2599a694c9a0fd2715305e7cd7168c41edec3dbd86bc00952a996c78567d0,6ad2599a694c9a0fd2715305e7cd7168c41edec3dbd86bc00952a996c78567d0,PASS,
source_downloads/nerc/electricity_myto/KEDCO_SEPT_2025_104.pdf,data/raw/nerc/electricity_myto/KEDCO_SEPT_2025_104.pdf,KEDCO_SEPT_2025_104.pdf,6562143,6562143,885627db5571a2627a86adbefcb04b49e934263255f1d337d02850905a24826e,885627db5571a2627a86adbefcb04b49e934263255f1d337d02850905a24826e,PASS,
source_downloads/nerc/electricity_myto/Kaduna-june-2025.pdf,data/raw/nerc/electricity_myto/Kaduna-june-2025.pdf,Kaduna-june-2025.pdf,633258,633258,167d4c35fa6ad018d1d22a265198377206623891b0ca1c760496b04db671729e,167d4c35fa6ad018d1d22a265198377206623891b0ca1c760496b04db671729e,PASS,
source_downloads/nerc/electricity_myto/Kano-june-2025.pdf,data/raw/nerc/electricity_myto/Kano-june-2025.pdf,Kano-june-2025.pdf,633766,633766,012b047f82ed93a2a357e22bd52aa68564d3a4ac35abc960d6c52a90c6f1e167,012b047f82ed93a2a357e22bd52aa68564d3a4ac35abc960d6c52a90c6f1e167,PASS,
source_downloads/nerc/electricity_myto/PHED-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/PHED-MYTO-APR-2025.pdf,PHED-MYTO-APR-2025.pdf,653251,653251,af8a04539f07944f0da305eea43a885d6f3dda9e39239b7804af3e88bb832b62,af8a04539f07944f0da305eea43a885d6f3dda9e39239b7804af3e88bb832b62,PASS,
source_downloads/nerc/electricity_myto/PHED-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/PHED-MYTO-JAN-2025.pdf,PHED-MYTO-JAN-2025.pdf,2136962,2136962,b858a4cfbe6906191be8146ac58715c6c0330965333a45e75cc89a6df6137578,b858a4cfbe6906191be8146ac58715c6c0330965333a45e75cc89a6df6137578,PASS,
source_downloads/nerc/electricity_myto/PHED_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/PHED_AUG_2025_MYTO.pdf,PHED_AUG_2025_MYTO.pdf,6894855,6894855,88d3422c686564d9e01c79c406d0f2389a4540388c66cb9440e1da8f4d8a801a,88d3422c686564d9e01c79c406d0f2389a4540388c66cb9440e1da8f4d8a801a,PASS,
source_downloads/nerc/electricity_myto/PHED_February-2025_012.pdf,data/raw/nerc/electricity_myto/PHED_February-2025_012.pdf,PHED_February-2025_012.pdf,2386776,2386776,23acb63c9c67aef22dab27df4111a726b6b5afb15009f4aae8dcadbd7ed4b2e3,23acb63c9c67aef22dab27df4111a726b6b5afb15009f4aae8dcadbd7ed4b2e3,PASS,
source_downloads/nerc/electricity_myto/PHED_July_2025_068.pdf,data/raw/nerc/electricity_myto/PHED_July_2025_068.pdf,PHED_July_2025_068.pdf,1009148,1009148,23b2521556e10824e532dc0d4c4f75084be236d8bb00143b368df979d504fd4f,23b2521556e10824e532dc0d4c4f75084be236d8bb00143b368df979d504fd4f,PASS,
source_downloads/nerc/electricity_myto/PHED_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/PHED_MYTO_APR_2026.pdf,PHED_MYTO_APR_2026.pdf,8222050,8222050,c032e2e773639322220c2e232cf780a0fbdb7f2cd21c43d839b9ba8dbcdc7935,c032e2e773639322220c2e232cf780a0fbdb7f2cd21c43d839b9ba8dbcdc7935,PASS,
source_downloads/nerc/electricity_myto/PHED_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/PHED_MYTO_FEB_2026.pdf,PHED_MYTO_FEB_2026.pdf,8725565,8725565,126e209f3ae8a6a52809382b3ecb5fc3f5f8cce909e12e02fe0b222650e50f07,126e209f3ae8a6a52809382b3ecb5fc3f5f8cce909e12e02fe0b222650e50f07,PASS,
source_downloads/nerc/electricity_myto/PHED_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/PHED_MYTO_JAN_2026.pdf,PHED_MYTO_JAN_2026.pdf,7491552,7491552,cc8404350fa4206e5b43e0f2ef6ba598bb9f943a9accaace7a8c8398301c26df,cc8404350fa4206e5b43e0f2ef6ba598bb9f943a9accaace7a8c8398301c26df,PASS,
source_downloads/nerc/electricity_myto/PHED_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/PHED_MYTO_MAR_2026.pdf,PHED_MYTO_MAR_2026.pdf,7997895,7997895,58900a40d59a026dbdf194eafca28f6429c1aba4bcd82a1ef1158620234770d8,58900a40d59a026dbdf194eafca28f6429c1aba4bcd82a1ef1158620234770d8,PASS,
source_downloads/nerc/electricity_myto/PHED_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/PHED_MYTO_MAY_2026.pdf,PHED_MYTO_MAY_2026.pdf,8114986,8114986,8d3e05749b7f2141ae2410f0c6d7a063280d184710f2d286b2264e222a1b9098,8d3e05749b7f2141ae2410f0c6d7a063280d184710f2d286b2264e222a1b9098,PASS,
source_downloads/nerc/electricity_myto/PHED_May_2025_054.pdf,data/raw/nerc/electricity_myto/PHED_May_2025_054.pdf,PHED_May_2025_054.pdf,3411489,3411489,4750e2911e4dd95c5d98d667694eea06243146343400caa3001b2a3b79bd073c,4750e2911e4dd95c5d98d667694eea06243146343400caa3001b2a3b79bd073c,PASS,
source_downloads/nerc/electricity_myto/PHED_NOV_2025_132.pdf,data/raw/nerc/electricity_myto/PHED_NOV_2025_132.pdf,PHED_NOV_2025_132.pdf,8268250,8268250,ae92857469195e679679d74d11a995522c8580cd47c1c139ac1d0a01d1f21687,ae92857469195e679679d74d11a995522c8580cd47c1c139ac1d0a01d1f21687,PASS,
source_downloads/nerc/electricity_myto/PHED_OCT_2025_118.pdf,data/raw/nerc/electricity_myto/PHED_OCT_2025_118.pdf,PHED_OCT_2025_118.pdf,12199266,12199266,69b1fe1cb444f1f1e0423e7c05441b927399f2697f3f45eca070791a55d8d1f4,69b1fe1cb444f1f1e0423e7c05441b927399f2697f3f45eca070791a55d8d1f4,PASS,
source_downloads/nerc/electricity_myto/PHED__SEPT_2025_105.pdf,data/raw/nerc/electricity_myto/PHED__SEPT_2025_105.pdf,PHED__SEPT_2025_105.pdf,7211180,7211180,0aa308422285510d0df9bbf5a3186d320f7d2c65332ac746543629cb9bb8149c,0aa308422285510d0df9bbf5a3186d320f7d2c65332ac746543629cb9bb8149c,PASS,
source_downloads/nerc/electricity_myto/Portharcourt-june-2025.pdf,data/raw/nerc/electricity_myto/Portharcourt-june-2025.pdf,Portharcourt-june-2025.pdf,705703,705703,51a336732f6331447fca905bc9e778cea96781e7f4acd44b30141e72b5bab969,51a336732f6331447fca905bc9e778cea96781e7f4acd44b30141e72b5bab969,PASS,
source_downloads/nerc/electricity_myto/YEDC-MYTO-APR-2025.pdf,data/raw/nerc/electricity_myto/YEDC-MYTO-APR-2025.pdf,YEDC-MYTO-APR-2025.pdf,543438,543438,a23a2a4af27c2fef8a065d3e1ccd1a3691a77fbf699b64cdab8a9f51a8aa4ee7,a23a2a4af27c2fef8a065d3e1ccd1a3691a77fbf699b64cdab8a9f51a8aa4ee7,PASS,
source_downloads/nerc/electricity_myto/YEDC-MYTO-JAN-2025.pdf,data/raw/nerc/electricity_myto/YEDC-MYTO-JAN-2025.pdf,YEDC-MYTO-JAN-2025.pdf,1902877,1902877,72fc2ef5a7e32d7b4610ff3101a19d94ab839e9d08cb07bbba281c40dce0b598,72fc2ef5a7e32d7b4610ff3101a19d94ab839e9d08cb07bbba281c40dce0b598,PASS,
source_downloads/nerc/electricity_myto/YEDC_AUG_2025_MYTO.pdf,data/raw/nerc/electricity_myto/YEDC_AUG_2025_MYTO.pdf,YEDC_AUG_2025_MYTO.pdf,5165731,5165731,c2892a912f6f3363cbdde6978224f25627672ca3d13a1aafee8220eaa28eb2a3,c2892a912f6f3363cbdde6978224f25627672ca3d13a1aafee8220eaa28eb2a3,PASS,
source_downloads/nerc/electricity_myto/YEDC_February-2025_013.pdf,data/raw/nerc/electricity_myto/YEDC_February-2025_013.pdf,YEDC_February-2025_013.pdf,2093733,2093733,882bd5b75a673719e6a6087b451f9c72e69ba14e171f9b60569872197ac6cc6b,882bd5b75a673719e6a6087b451f9c72e69ba14e171f9b60569872197ac6cc6b,PASS,
source_downloads/nerc/electricity_myto/YEDC_July_2025_069.pdf,data/raw/nerc/electricity_myto/YEDC_July_2025_069.pdf,YEDC_July_2025_069.pdf,952777,952777,f30be04e2b050fc79693162f761deb75b5d19e9541f1c11a3858dbdbf85e89da,f30be04e2b050fc79693162f761deb75b5d19e9541f1c11a3858dbdbf85e89da,PASS,
source_downloads/nerc/electricity_myto/YEDC_MYTO_APR_2026.pdf,data/raw/nerc/electricity_myto/YEDC_MYTO_APR_2026.pdf,YEDC_MYTO_APR_2026.pdf,6107647,6107647,69c4d92e062f983aa9e70ccbd2c465379a5ceba54258213e1caff68969331551,69c4d92e062f983aa9e70ccbd2c465379a5ceba54258213e1caff68969331551,PASS,
source_downloads/nerc/electricity_myto/YEDC_MYTO_December_2025.pdf,data/raw/nerc/electricity_myto/YEDC_MYTO_December_2025.pdf,YEDC_MYTO_December_2025.pdf,6045168,6045168,a57c213c03cab0c92625d624f65a4896c60ab8649542eb08589bc3c17344c711,a57c213c03cab0c92625d624f65a4896c60ab8649542eb08589bc3c17344c711,PASS,
source_downloads/nerc/electricity_myto/YEDC_MYTO_FEB_2026.pdf,data/raw/nerc/electricity_myto/YEDC_MYTO_FEB_2026.pdf,YEDC_MYTO_FEB_2026.pdf,6546809,6546809,b1c61ba561b1c31edd09036d3471d96bf4ee18810fa4923b79148608509cff72,b1c61ba561b1c31edd09036d3471d96bf4ee18810fa4923b79148608509cff72,PASS,
source_downloads/nerc/electricity_myto/YEDC_MYTO_JAN_2026.pdf,data/raw/nerc/electricity_myto/YEDC_MYTO_JAN_2026.pdf,YEDC_MYTO_JAN_2026.pdf,5894658,5894658,bee9fc9f2181ae2ebb37ba8beda94741994e5bab8863e2571d5dad4afd61bc73,bee9fc9f2181ae2ebb37ba8beda94741994e5bab8863e2571d5dad4afd61bc73,PASS,
source_downloads/nerc/electricity_myto/YEDC_MYTO_MAR_2026.pdf,data/raw/nerc/electricity_myto/YEDC_MYTO_MAR_2026.pdf,YEDC_MYTO_MAR_2026.pdf,5948939,5948939,5f2991c3c593ea1102a27c3a593abccfacb589f098f9122daf14a3be492743d9,5f2991c3c593ea1102a27c3a593abccfacb589f098f9122daf14a3be492743d9,PASS,
source_downloads/nerc/electricity_myto/YEDC_MYTO_MAY_2026.pdf,data/raw/nerc/electricity_myto/YEDC_MYTO_MAY_2026.pdf,YEDC_MYTO_MAY_2026.pdf,6031290,6031290,f3d4aa524e592dcd8c90cf8d17c3fb7d75e4bacc45bbdcd72578fdb62c3f85a8,f3d4aa524e592dcd8c90cf8d17c3fb7d75e4bacc45bbdcd72578fdb62c3f85a8,PASS,
source_downloads/nerc/electricity_myto/YEDC_May_2025_055.pdf,data/raw/nerc/electricity_myto/YEDC_May_2025_055.pdf,YEDC_May_2025_055.pdf,1837480,1837480,0214f27bd134d420ffc3d67da41d63003abf9619823f42eb7d0db8a77b87e11b,0214f27bd134d420ffc3d67da41d63003abf9619823f42eb7d0db8a77b87e11b,PASS,
source_downloads/nerc/electricity_myto/YEDC_NOV_2025_133.pdf,data/raw/nerc/electricity_myto/YEDC_NOV_2025_133.pdf,YEDC_NOV_2025_133.pdf,6071212,6071212,323f8fac1efb8b66a7ca60c2da55a6a2a54d7a2ddf78ac22255b7517bfac2b83,323f8fac1efb8b66a7ca60c2da55a6a2a54d7a2ddf78ac22255b7517bfac2b83,PASS,
source_downloads/nerc/electricity_myto/YEDC_OCT_2025_119.pdf,data/raw/nerc/electricity_myto/YEDC_OCT_2025_119.pdf,YEDC_OCT_2025_119.pdf,9533477,9533477,d70bbb689601d335241e5d4430ab86dd8452e5d0625af55180355ccdb1e0f268,d70bbb689601d335241e5d4430ab86dd8452e5d0625af55180355ccdb1e0f268,PASS,
source_downloads/nerc/electricity_myto/YEDC_SEPT_2025_106.pdf,data/raw/nerc/electricity_myto/YEDC_SEPT_2025_106.pdf,YEDC_SEPT_2025_106.pdf,5162592,5162592,9dad07a6087b654de5de35c5756cea1f2f6b106a9f0f181e187d7b7e0dc2893f,9dad07a6087b654de5de35c5756cea1f2f6b106a9f0f181e187d7b7e0dc2893f,PASS,
source_downloads/nerc/electricity_myto/Yola-june-2025.pdf,data/raw/nerc/electricity_myto/Yola-june-2025.pdf,Yola-june-2025.pdf,805662,805662,5557086ca76a7ff288ba3c0dc89951aef9a9a83e67122fb97fc69e6b6424b8cb,5557086ca76a7ff288ba3c0dc89951aef9a9a83e67122fb97fc69e6b6424b8cb,PASS,
source_downloads/cbn/exchange_rate/PROVENANCE_READ_ME.txt,data/raw/cbn/exchange_rate/PROVENANCE_READ_ME.txt,PROVENANCE_READ_ME.txt,5499,5499,db32a42c6bbc8a838dc2e6691e7e25cc10d892ecdd7d8dd87a14d5f5a39c02ac,db32a42c6bbc8a838dc2e6691e7e25cc10d892ecdd7d8dd87a14d5f5a39c02ac,PASS,
source_downloads/cbn/exchange_rate/cbn_ExchRateByCurrency_page_snapshot_20260913T120305Z.html,data/raw/cbn/exchange_rate/cbn_ExchRateByCurrency_page_snapshot_20260913T120305Z.html,cbn_ExchRateByCurrency_page_snapshot_20260913T120305Z.html,14173,14173,7fd01623b5d42ab1af1de7feaad97da5678a7dfc005ba00a99b90fab98d9c044,7fd01623b5d42ab1af1de7feaad97da5678a7dfc005ba00a99b90fab98d9c044,PASS,
source_downloads/cbn/exchange_rate/cbn_api_GetAllNFEM_Rates_snapshot_20260913T120305Z.json,data/raw/cbn/exchange_rate/cbn_api_GetAllNFEM_Rates_snapshot_20260913T120305Z.json,cbn_api_GetAllNFEM_Rates_snapshot_20260913T120305Z.json,124093,124093,c17ae215069f2cfa1b64f17c9b443be5bde93638886dc5e201e3f93d50fae9fc,c17ae215069f2cfa1b64f17c9b443be5bde93638886dc5e201e3f93d50fae9fc,PASS,
source_downloads/cbn/exchange_rate/cbn_nfem_rates_2025-01-01_to_2026-05-31_EXTRACTED-FROM-CBN-WEBPAGE.csv,data/raw/cbn/exchange_rate/cbn_nfem_rates_2025-01-01_to_2026-05-31_EXTRACTED-FROM-CBN-WEBPAGE.csv,cbn_nfem_rates_2025-01-01_to_2026-05-31_EXTRACTED-FROM-CBN-WEBPAGE.csv,26890,26890,02ca531ee91c222d18984597d76a2e1199b33b07e6d57b48734a2e484dc4a756,02ca531ee91c222d18984597d76a2e1199b33b07e6d57b48734a2e484dc4a756,PASS,
source_downloads/cbn/exchange_rate/cbn_rates_script1_20260913T120305Z.js,data/raw/cbn/exchange_rate/cbn_rates_script1_20260913T120305Z.js,cbn_rates_script1_20260913T120305Z.js,3221,3221,109518097e499214051d3badd7a6ddbc562a0b34506035d1abf9e49372f0175b,109518097e499214051d3badd7a6ddbc562a0b34506035d1abf9e49372f0175b,PASS,
source_downloads/documentation/ACQUISITION_AUDIT.md,docs/acquisition/ACQUISITION_AUDIT.md,ACQUISITION_AUDIT.md,7339,7339,0be8a6241061e1527e25cb35081b2b0b1f59ac4410b20f5a9eb41b3a851596be,0be8a6241061e1527e25cb35081b2b0b1f59ac4410b20f5a9eb41b3a851596be,PASS,
source_downloads/documentation/coverage_matrix.csv,docs/acquisition/coverage_matrix.csv,coverage_matrix.csv,1253,1253,f54fc5f17b67e7998419510ef4757137a010601938b1fee93af5972abb57232b,f54fc5f17b67e7998419510ef4757137a010601938b1fee93af5972abb57232b,PASS,
